title,doi,search_strings,repositories
An Improved DRR Packet Scheduling Algorithm Based on Even Service Sequence,10.1007/11599555_59,ss2,springer
The Impact of Noise on the Scaling of Collectives: A Theoretical Approach,10.1007/11602569_31,ss2,springer
The Potential of On-Chip Multiprocessing for QCD Machines,10.1007/11602569_41,ss2,springer
Dense Subgraph Problems with Output-Density Conditions,10.1007/11602613_28,ss4,springer
The Phase Matrix,10.1007/11602613_32,ss4,springer
Applications Development for the Computational Grid,10.1007/11610113_1,ss2,springer
Femtosecond Evolution of Spatially Inhomogeneous Carrier Excitations Part II: Stochastic Approach and Grid Implementation,10.1007/11666806_16,ss2,springer
Numerical Analysis on a Quantum Computer,10.1007/11666806_3,ss4,springer
A Hybrid Parallel Method for Large Sparse Eigenvalue Problems on a Grid Computing Environment Using Ninf-G/MPI,10.1007/11666806_50,ss4,springer
Automatic Acquisition of Semantic-Based Question Reformulations for Question Answering,10.1007/11671299_46,ss2,springer
Improved Approximation Algorithms for MAX&#xa0;NAE-SAT and MAX&#xa0;SAT,10.1007/11671411_3,ss4,springer
Quantum Algorithms for Matching and Network Flows,10.1007/11672142_13,ss4,springer
Variational Bayesian Methods for Audio Indexing,10.1007/11677482_27,ss4,springer
A Novel Normalization and Regularization Scheme for Broadband Convolutive Blind Source Separation,10.1007/11679363_66,ss4,springer
Influence of Balancing Used in a Distributed Data Warehouse on the Extraction Process,10.1007/11681885_8,ss4,springer
A Mobile Agent-Based Middleware for Opportunistic Resource Allocation and Communications,10.1007/11683704_10,ss2,springer
Panel 1 Report: Autonomicity Versus Complexity,10.1007/11687818_27,ss2,springer
Interprocedural Dataflow Analysis in the Presence of Large Libraries,10.1007/11688839_2,ss4,springer
Efficient Flow-Sensitive Interprocedural Data-Flow Analysis in the Presence of Pointers,10.1007/11688839_3,ss4,springer
Fast EAX Algorithm Considering Population Diversity for Traveling Salesman Problems,10.1007/11730095_15,ss4,springer
Parametrized GRASP Heuristics for Three-Index Assignment,10.1007/11730095_6,ss4,springer
A Memetic Algorithm with Bucket Elimination for the Still Life Problem,10.1007/11730095_7,ss4,springer
A Machine Learning Application for Human Resource Data Mining Problem,10.1007/11731139_99,ss4,springer
The Twilight of the Despotic Digital Civilization,10.1007/11732488_9,ss2,springer
A Novel Minimized Dead-End Elimination Criterion and Its Application to Protein Redesign in a Hybrid Scoring and Search Algorithm for Computing Partition Functions over Molecular Ensembles,10.1007/11732990_44,ss4,springer
Solving Dynamic Distributed Constraint Satisfaction Problems with a Modified Weak-Commitment Search Algorithm,10.1007/11734697_10,ss4,springer
Variational Shape and Reflectance Estimation Under Changing Light and Viewpoints,10.1007/11744023_42,ss4,springer
2D and 3D Multimodal Hybrid Face Recognition,10.1007/11744078_27,ss4,springer
An Adaptive and Scalable Resource Advertisement and Discovery Strategy for Mobile Ad Hoc Networks,10.1007/11745693_24,ss4,springer
Curve25519: New Diffie-Hellman Speed Records,10.1007/11745853_14,ss4,springer
Grey Reinforcement Learning for Incomplete Information Processing,10.1007/11750321_38,ss4,springer
Immersive Molecular Virtual Reality Based on X3D and Web Services,10.1007/11751540_23,ss2,springer
Interactive Real-Time 3D Visualization of Grid Portal for Quantum Mechanics,10.1007/11751540_25,ss2,springer
On the Structuring of the Computational Chemistry Virtual Organization COMPCHEM,10.1007/11751540_70,ss2,springer
Computing Molecular Energy Surfaces on a Grid,10.1007/11751540_71,ss2,springer
Mathematical Modeling and Tabu Search Heuristic for the Traveling Tournament Problem,10.1007/11751595_92,ss4,springer
Data Access Time Estimation for the CASTOR HSM System,10.1007/11752578_19,ss2,springer
Discrete Component Analysis,10.1007/11752790_1,ss4,springer
Model Optimization and Parameter Estimation with Nimrod/O,10.1007/11758501_96,ss2,springer
A Hybrid Approach for Normal Factorization of Polynomials,10.1007/11758525_54,ss4,springer
A Symbolic Approach to Quantum Computation Simulation,10.1007/11758525_61,ss4,springer
SCE Toolboxes for the Development of High-Level Parallel Applications,10.1007/11758525_70,ss2,springer
"RMIX: A Dynamic, Heterogeneous, Reconfigurable Communication Framework",10.1007/11758525_77,ss2,springer
Scientific Workflow Infrastructure for Computational Chemistry on the Grid,10.1007/11758532_11,ss2,springer
A Framework for Execution of Computational Chemistry Codes in Grid Environments,10.1007/11758532_15,ss2,springer
Monte Carlo Grid Application for Electron Transport,10.1007/11758532_81,ss2,springer
Evolving Neural Networks Using the Hybrid of Ant Colony Optimization and BP Algorithms,10.1007/11759966_105,ss4,springer
Language Modeling and Encryption on Packet Switched Networks,10.1007/11761679_22,ss2,springer
Algorithmic and Complexity Results for Decompositions of Biological Networks into Monotone Subsystems,10.1007/11764298_23,ss4,springer
An Efficient Heuristic for the Ring Star Problem,10.1007/11764298_3,ss4,springer
Using Semantic Constraints to Improve Question Answering,10.1007/11765448_11,ss2,springer
Quantum Algorithm for Solving the Discrete Logarithm Problem in the Class Group of an Imaginary Quadratic Field and Security Comparison of Current Cryptosystems at the Beginning of Quantum Computer Age,10.1007/11766155_34,ss4,springer
Troubleshooting Large-Scale New Product Development Embedded Software Projects,10.1007/11767718_9,ss2,springer
A Single-Camera Remote Eye Tracker,10.1007/11768029_25,ss4,springer
Unifying Probability,10.1007/11768173_11,ss4,springer
A Hybrid Genetic Algorithm for the Flow-Shop Scheduling Problem,10.1007/11779568_25,ss4,springer
Mammographic Mass Detection Using Unsupervised Clustering in Synergy with a Parcimonious Supervised Rule-Based Classifier,10.1007/11783237_10,ss4,springer
Adaptive Point-Cloud Surface Interpretation,10.1007/11784203_37,ss4,springer
Deterministic Annealing Integrated with ε-Insensitive Learning in Neuro-fuzzy Systems,10.1007/11785231_24,ss4,springer
Solving the Balanced Academic Curriculum Problem with an Hybridization of Genetic Algorithm and Constraint Propagation,10.1007/11785231_44,ss4,springer
Extended SMART Algorithms for Non-negative Matrix Factorization,10.1007/11785231_58,ss4,springer
Quantum Hardcore Functions by Complexity-Theoretical Quantum List Decoding,10.1007/11787006_19,ss4,springer
A Variable Initialization Approach to the EM Algorithm for Better Estimation of the Parameters of Hidden Markov Model Based Acoustic Modeling of Speech Signals,10.1007/11790853_33,ss4,springer
Using RS and SVM to Detect New Malicious Executable Codes,10.1007/11795131_83,ss4,springer
An Improved Multi-agent Approach for Solving Large Traveling Salesman Problem,10.1007/11802372_34,ss4,springer
Notarized Federated Identity Management for Web Services,10.1007/11805588_10,ss2,springer
The Complexity of Black-Box Ring Problems,10.1007/11809678_15,ss4,springer
Feature Selection for Complex Patterns,10.1007/11811305_61,ss4,springer
Reducing Simple Grammars: Exponential Against Highly-Polynomial Time in Practice,10.1007/11812128_10,ss4,springer
"Capturing the Content of Physics: Systems, Observables, and Experiments",10.1007/11812289_14,ss2,springer
The Embedded Systems Design Challenge,10.1007/11813040_1,ss2,springer
Flexible-Hybrid Sequential Floating Search in Statistical Feature Selection,10.1007/11815921_69,ss4,springer
Blending Scheduling Under Uncertainty Based on Particle Swarm Optimization with Hypothesis Test,10.1007/11816102_12,ss4,springer
A Hybrid Particle Swarm Optimization for Binary CSPs,10.1007/11816102_5,ss4,springer
Application of a Strong Tracking Finite-Difference Extended Kalman Filter to Eye Tracking,10.1007/11816157_146,ss4,springer
A Cooperative Evolutionary System for Designing Neural Networks,10.1007/11816157_2,ss4,springer
Applying Latent Dirichlet Allocation to Automatic Essay Grading,10.1007/11816508_13,ss4,springer
Ord i Dag: Mining Norwegian Daily Newswire,10.1007/11816508_51,ss2,springer
Lattice-Based Cryptography,10.1007/11818175_8,ss4,springer
Load Balanced Parallel Simulated Annealing on a Cluster of SMP Nodes,10.1007/11823285_113,ss4,springer
Parallelising Matrix Operations on Clusters for an Optimal Control-Based Quantum Compiler,10.1007/11823285_78,ss4,springer
Development of NZMATH,10.1007/11832225_14,ss2,springer
A Matlab Implementation of an Algorithm for Computing Integrals of Products of Bessel Functions,10.1007/11832225_29,ss2,springer
Iterated Ants: An Experimental Study for the Quadratic Assignment Problem,10.1007/11839088_16,ss4,springer
An Analysis of the Different Components of the AntHocNet Routing Algorithm,10.1007/11839088_4,ss4,springer
An Estimation of Distribution Particle Swarm Optimization Algorithm,10.1007/11839088_7,ss4,springer
If a Tree Casts a Shadow Is It Telling the Time?,10.1007/11839132_5,ss2,springer
Multilevel Approach to Agent-Based Task Allocation in Transportation,10.1007/11839354_20,ss4,springer
Zero-Knowledge Proof of Generalized Compact Knapsacks (or A Novel Identification/Signature Scheme),10.1007/11839569_52,ss2,springer
Classified Ranking of Semantic Content Filtered Output Using Self-organizing Neural Networks,10.1007/11840930_6,ss4,springer
Approximation in Preemptive Stochastic Online Scheduling,10.1007/11841036_47,ss2;ss4,springer
Parallel Machine Scheduling Through Column Generation: Minimax Objective Functions,10.1007/11841036_58,ss4,springer
A Multi-level Memetic/Exact Hybrid Algorithm for the Still Life Problem,10.1007/11844297_22,ss4,springer
New EAX Crossover for Large TSP Instances,10.1007/11844297_38,ss4,springer
Incorporation of Scalarizing Fitness Functions into Evolutionary Multiobjective Optimization Algorithms,10.1007/11844297_50,ss4,springer
Building of 3D Environment Models for Mobile Robotics Using Self-organization,10.1007/11844297_73,ss4,springer
New Order-Based Crossovers for the Graph Coloring Problem,10.1007/11844297_89,ss4,springer
Efficient Allgather for Regular SMP-Clusters,10.1007/11846802_16,ss4,springer
A Parallel Plug-In Programming Paradigm,10.1007/11847366_85,ss2,springer
Reorganizing UNIX for Reliability,10.1007/11859802_8,ss2,springer
Improved Cell-DEVS Models for Fire Spreading Analysis,10.1007/11861201_55,ss2,springer
A Constructive Hybrid Algorithm for Crew Pairing Optimization,10.1007/11861461_7,ss4,springer
Using Local Search for Guiding Enumeration in Constraint Solving,10.1007/11861461_8,ss4,springer
Variational Bayesian Dirichlet-Multinomial Allocation for Exponential Family Mixtures,10.1007/11871842_87,ss4,springer
GISness System for Fast TSP Solving and Supporting Decision Making,10.1007/11876601_72,ss4,springer
"Innovating eLearning and Mobile Learning Technologies for Europe’s Future Educational Challenges, Theory and Case Studies",10.1007/11876663_2,ss2,springer
Chinese Question-Answering: Comparing Monolingual with English-Chinese Cross-Lingual Results,10.1007/11880592_19,ss2,springer
Mobile Agent Routing Based on a Two-Stage Optimization Model and a Hybrid Evolutionary Algorithm in Wireless Sensor Networks,10.1007/11881223_119,ss4,springer
A Hybrid Discrete Particle Swarm Algorithm for Hard Binary CSPs,10.1007/11881223_24,ss4,springer
Robot Planning with Artificial Potential Field Guided Ant Colony Optimization Algorithm,10.1007/11881223_28,ss4,springer
Accelerating the Radiotherapy Planning with a Hybrid Method of Genetic Algorithm and Ant Colony System,10.1007/11881223_42,ss4,springer
Incorporating Inference into Evolutionary Algorithms for Max-CSP,10.1007/11890584_11,ss4,springer
Colour Reassignment in Tabu Search for the Graph Set T-Colouring Problem,10.1007/11890584_13,ss4,springer
Investigation of One-Go Evolution Strategy/Quasi-Newton Hybridizations,10.1007/11890584_14,ss4,springer
"Ontology Engineering, Scientific Method and the Research Agenda",10.1007/11891451_13,ss2,springer
Emerging Novel Scenarios of New Product Design with Teamwork on Scenario Maps Using Pictorial KeyGraph,10.1007/11893011_6,ss2,springer
Intelligence-Based Model to Timing Problem of Resources Exploration in the Behavior of Firm,10.1007/11893295_53,ss4,springer
Unified Point Addition Formulæ and Side-Channel Attacks,10.1007/11894063_28,ss2,springer
How Many Query Superpositions Are Needed to Learn?,10.1007/11894841_10,ss4,springer
Problems of Adiabatic Quantum Program Design,10.1007/11902140_108,ss4,springer
Hybrid Techniques for Dynamic Optimization Problems,10.1007/11902140_12,ss4,springer
Multi-objective Q-bit Coding Genetic Algorithm for Hardware-Software Co-synthesis of Embedded Systems,10.1007/11903697_109,ss4,springer
Quantum-Inspired Immune Clonal Algorithm for Multiuser Detection in DS-CDMA Systems,10.1007/11903697_11,ss4,springer
A Hybrid Discrete Particle Swarm Optimization for the Traveling Salesman Problem,10.1007/11903697_24,ss4,springer
A Hybrid of Differential Evolution and Genetic Algorithm for Constrained Multiobjective Optimization Problems,10.1007/11903697_41,ss4,springer
Benchmarking Evolutionary and Hybrid Algorithms Using Randomized Self-similar Landscapes,10.1007/11903697_46,ss4,springer
A Distributed Hybrid Heuristics of Mean Field Annealing and Genetic Algorithm for Load Balancing Problem,10.1007/11908029_75,ss4,springer
Towards Automatic Evaluation of Learning Object Metadata Quality,10.1007/11908883_44,ss2,springer
Timed Release Cryptography from Bilinear Pairings Using Hash Chains,10.1007/11909033_12,ss2,springer
Teaching Computing in Secondary Schools in a Dynamic World: Challenges and Directions,10.1007/11915355_9,ss2,springer
Request Scheduling for Differentiated QoS at Website Gateway,10.1007/11919568_54,ss2,springer
An Improved Motion Vector Prediction Scheme for Video Coding,10.1007/11922162_69,ss4,springer
Real-Time Adaptive Fuzzy Motivations for Evolutionary Behavior Learning by a Mobile Robot,10.1007/11925231_10,ss4,springer
Hybrid Algorithm Applied to Feature Selection for Speaker Authentication,10.1007/11925231_103,ss4,springer
A Hybrid Ant Algorithm for the Airline Crew Pairing Problem,10.1007/11925231_36,ss4,springer
A Fuzzy Embedded GA for Information Retrieving from Related Data Set,10.1007/11925231_90,ss4,springer
A New Hybrid Traffic Engineering Routing Algorithm for Bandwidth Guaranteed Traffic,10.1007/11930181_12,ss4,springer
Survey and Taxonomy of Feature Selection Algorithms in Intrusion Detection System,10.1007/11937807_13,ss4,springer
Resources Required for Preparing Graph States,10.1007/11940128_64,ss4,springer
A Collaborative Virtual Reality Environment for Molecular Modeling,10.1007/11941354_33,ss2,springer
